,0
总资产利润率(%),0.17041510977839958
主营业务利润率(%),0.30177412062057785
总资产净利润率(%),0.3844320360259743
成本费用利润率(%),0.4515190952265788
营业利润率(%),0.4972126511399885
主营业务成本率(%),0.5364496871727108
销售净利率(%),0.5712120799545704
净资产收益率(%),0.6025459840816483
股本报酬率(%),0.6317615692247981
净资产报酬率(%),0.66006813770628
资产报酬率(%),0.6836336802405388
销售毛利率(%),0.7043553004519145
三项费用比重(%),0.7235114306792799
非主营比重(%),0.7420555781321941
主营利润比重(%),0.7602790413724606
流动比率(%),0.7770926881940713
速动比率(%),0.7927789878564898
现金比率(%),0.8072493566209175
利息支付倍数(%),0.8214158152240518
资产负债率(%),0.8350530873433171
长期债务与营运资金比率(%),0.8478245167612031
股东权益比率(%),0.8597413117158683
长期负债比率(%),0.8711565148467789
股东权益与固定资产比率(%),0.8821154656150497
负债与所有者权益比率(%),0.8926413802381972
长期资产与长期资金比率(%),0.9023417224566695
资本化比率(%),0.9116522389190361
固定资产净值率(%),0.9204328840342277
资本固定化比率(%),0.9289554467287195
产权比率(%),0.9368715831163278
清算价值比率(%),0.94419366952174
固定资产比重(%),0.9508360357471171
主营业务收入增长率(%),0.9569820970498464
净利润增长率(%),0.9628043778235398
净资产增长率(%),0.9679601688457671
总资产增长率(%),0.9729714368808758
基本每股收益(元),0.9770602036117453
每股净资产(元),0.9807906187584182
每股经营活动产生的现金流量净额(元),0.9838391683845901
主营业务收入(万元),0.9865032810432389
主营业务利润(万元),0.9889123066906232
营业利润(万元),0.9912201188000722
投资收益(万元),0.992864875108496
营业外收支净额(万元),0.9940768912482807
利润总额(万元),0.9951407317547122
净利润(万元),0.9959613358371207
净利润(扣除非经常性损益后)(万元),0.9966718981826667
经营活动产生的现金流量净额(万元),0.997347999649514
现金及现金等价物净增加额(万元),0.9978866193949507
总资产(万元),0.9983355123090364
流动资产(万元),0.9987049309197186
总负债(万元),0.999016932816343
流动负债(万元),0.9992249037374293
股东权益不含少数股东权益(万元),0.9993989545912492
净资产收益率加权(%),0.9995489108944156
应收账款周转率(次),0.9996586036748584
应收账款周转天数(天),0.9997413094408313
存货周转率(次),0.999821688473075
固定资产周转率(次),0.9998808906547105
总资产周转率(次),0.999925681918243
存货周转天数(天),0.9999489643874352
总资产周转天数(天),0.9999676563314093
流动资产周转率(次),0.999980884316293
流动资产周转天数(天),0.9999921419095635
经营现金净流量对销售收入比率(%),0.9999964092688718
资产的经营现金流量回报率(%),0.9999999316918252
经营现金净流量与净利润的比率(%),0.9999999998163904
经营现金净流量对负债比率(%),0.999999999998385
现金流量比率(%),1.0
